Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019,12/1/2019,22/1/2019,2/2/2019,12/2/2019,22/2/2019,2/3/2019,12/3/2019,22/3/2019,2/4/2019,12/4/2019,22/4/2019,2/5/2019,12/5/2019,22/5/2019,2/6/2019,12/6/2019,22/6/2019,2/7/2019,12/7/2019,22/7/2019,2/8/2019,12/8/2019,22/8/2019,2/9/2019,12/9/2019,22/9/2019,2/10/2019,12/10/2019,22/10/2019,2/11/2019,12/11/2019,22/11/2019,2/12/2019,12/12/2019,22/12/2019
PLANALTO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANALTO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLEDADE,RS,1,Milho,Grupo I,43.2,48.97,45.0,47.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.72,75.69,76.46,78.56,83.43
SOLEDADE,RS,2,Milho,Grupo I,60.0,42.51,38.9,42.05,,,,,,,,,,,,,,,,,,,,,,,,,63.26,68.96,71.27,71.43,72.3,71.05,72.03,74.77,80.78
SOLEDADE,RS,3,Milho,Grupo I,76.8,37.76,34.79,38.08,,,,,,,,,,,,,,,,,,,,,,,,,60.14,66.4,69.12,67.99,69.07,67.23,68.29,71.41,78.14
SOLEDADE,RS,1,Milho,Grupo II,43.2,,46.07,50.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23,75.92,76.42,78.63,,
SOLEDADE,RS,2,Milho,Grupo II,60.0,39.35,39.92,44.65,,,,,,,,,,,,,,,,,,,,,,,,,67.25,70.43,71.23,70.4,71.23,71.88,74.71,78.27,82.82
SOLEDADE,RS,3,Milho,Grupo II,76.8,34.55,35.58,40.45,,,,,,,,,,,,,,,,,,,,,,,,,64.58,68.22,69.17,66.88,67.71,67.93,71.2,75.36,80.56
SOLEDADE,RS,1,Milho,Grupo III,43.2,52.15,55.08,57.91,,,,,,,,,,,,,,,,,,,,,,,,,,,81.09,80.52,82.47,83.74,,,
SOLEDADE,RS,2,Milho,Grupo III,60.0,45.18,48.8,52.6,,,,,,,,,,,,,,,,,,,,,,,,,76.15,77.5,77.02,75.93,78.32,80.09,83.52,86.4,88.92
SOLEDADE,RS,3,Milho,Grupo III,76.8,39.95,44.04,48.22,,,,,,,,,,,,,,,,,,,,,,,,,74.06,75.7,75.13,72.5,74.99,76.67,80.8,84.32,87.36
TUCUNDUVA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUCUNDUVA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAVRAS DO SUL,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JACUTINGA,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARAU,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PALMITINHO,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSO FUNDO,RS,1,Milho,Grupo I,43.2,42.51,52.38,64.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.42,61.83,57.01,59.25,66.38
PASSO FUNDO,RS,2,Milho,Grupo I,60.0,35.86,45.54,58.28,,,,,,,,,,,,,,,,,,,,,,,45.24,57.68,64.79,70.43,72.29,69.42,65.71,57.14,51.41,53.21,60.36
PASSO FUNDO,RS,3,Milho,Grupo I,76.8,30.98,40.25,52.8,,,,,,,,,,,,,,,,,,,,,,,41.32,54.09,61.42,67.46,69.55,66.42,62.5,53.49,47.45,49.03,56.36
PASSO FUNDO,RS,1,Milho,Grupo II,43.2,,60.09,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.04,65.76,59.73,59.14,,
PASSO FUNDO,RS,2,Milho,Grupo II,60.0,41.85,53.58,65.09,,,,,,,,,,,,,,,,,,,,,,,52.3,63.53,68.69,71.86,71.49,66.69,61.6,54.48,53.16,57.78,64.77
PASSO FUNDO,RS,3,Milho,Grupo II,76.8,36.52,48.14,59.84,,,,,,,,,,,,,,,,,,,,,,,48.41,60.21,65.68,69.16,68.8,63.52,58.07,50.48,48.93,53.68,61.11
PASSO FUNDO,RS,1,Milho,Grupo III,43.2,62.95,73.66,81.19,,,,,,,,,,,,,,,,,,,,,,,,,,80.31,78.4,73.69,70.22,66.9,,,
PASSO FUNDO,RS,2,Milho,Grupo III,60.0,56.24,68.0,76.81,,,,,,,,,,,,,,,,,,,,,,,65.34,74.31,77.54,78.2,75.98,70.18,65.7,61.24,63.47,69.06,75.29
PASSO FUNDO,RS,3,Milho,Grupo III,76.8,50.48,62.8,72.25,,,,,,,,,,,,,,,,,,,,,,,61.69,71.5,75.09,75.91,73.44,66.89,61.92,56.93,59.22,65.32,72.16
SÃO LUIZ GONZAGA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,50.31,52.38,49.5,46.17,,,,,,,,,,,
SÃO LUIZ GONZAGA,RS,2,Milho,Grupo I,60.0,46.71,44.18,45.95,,,,,,,,,,,,,,,,,,,43.74,46.96,44.61,41.66,45.17,,,,,,,67.58,64.45,62.95,68.49
SÃO LUIZ GONZAGA,RS,3,Milho,Grupo I,76.8,42.04,39.7,41.63,,,,,,,,,,,,,,,,,,,39.21,43.07,40.92,38.26,41.63,49.66,54.68,61.5,67.76,70.4,70.83,60.72,58.81,64.8
SÃO LUIZ GONZAGA,RS,1,Milho,Grupo II,43.2,,,51.79,,,,,,,,,,,,,,,,,,,50.33,51.36,,,,,,,,,,,,,
SÃO LUIZ GONZAGA,RS,2,Milho,Grupo II,60.0,43.95,43.76,45.35,,,,,,,,,,,,,,,,,,,44.05,46.14,42.84,,,,,,,,70.89,65.61,63.73,65.22,71.79
SÃO LUIZ GONZAGA,RS,3,Milho,Grupo II,76.8,39.05,39.01,40.77,,,,,,,,,,,,,,,,,,,39.52,42.24,39.03,39.2,45.59,53.89,58.91,64.73,69.19,69.65,67.86,61.74,59.61,60.99,68.24
SÃO LUIZ GONZAGA,RS,1,Milho,Grupo III,43.2,56.47,57.2,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO LUIZ GONZAGA,RS,2,Milho,Grupo III,60.0,49.23,50.0,49.89,,,,,,,,,,,,,,,,,,,50.42,51.5,,,,,,,,77.0,75.63,71.23,71.27,75.29,80.83
SÃO LUIZ GONZAGA,RS,3,Milho,Grupo III,76.8,43.81,44.76,44.96,,,,,,,,,,,,,,,,,,,45.71,47.35,44.86,49.03,56.33,64.56,69.6,73.61,75.88,74.23,72.46,67.2,67.09,71.43,77.93
SANTO AUGUSTO,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,52.68,47.15,40.35,,,,,,,,,,,
SANTO AUGUSTO,RS,2,Milho,Grupo I,60.0,54.58,46.84,51.45,,,,,,,,,,,,,,,,,,,,45.49,40.43,33.81,34.7,,,,,,30.59,27.87,30.61,37.28,46.62
SANTO AUGUSTO,RS,3,Milho,Grupo I,76.8,50.03,42.77,47.45,,,,,,,,,,,,,,,,,,,,41.5,35.68,29.32,30.65,35.32,32.71,31.09,28.4,24.77,26.41,23.02,25.47,31.59,40.45
SANTO AUGUSTO,RS,1,Milho,Grupo II,43.2,,,60.49,,,,,,,,,,,,,,,,,,,,49.73,,,,,,,,,,,,,
SANTO AUGUSTO,RS,2,Milho,Grupo II,60.0,50.9,48.24,55.13,,,,,,,,,,,,,,,,,,,,42.61,37.23,34.04,,,,,,28.95,30.98,30.89,35.77,42.66,51.37
SANTO AUGUSTO,RS,3,Milho,Grupo II,76.8,46.28,43.89,50.98,,,,,,,,,,,,,,,,,,,,38.43,32.48,29.28,32.71,36.04,31.79,28.6,25.94,24.16,26.59,25.81,30.34,36.71,45.18
SANTO AUGUSTO,RS,1,Milho,Grupo III,43.2,63.43,64.55,68.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANTO AUGUSTO,RS,2,Milho,Grupo III,60.0,57.39,58.45,64.01,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,34.92,34.12,38.49,40.56,46.81,54.3,62.34
SANTO AUGUSTO,RS,3,Milho,Grupo III,76.8,52.57,53.86,60.0,,,,,,,,,,,,,,,,,,,,41.7,36.43,36.33,39.23,40.99,35.44,31.06,29.2,28.77,33.38,34.73,40.72,47.91,56.21
SÃO SEPÉ,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,1,Milho,Grupo III,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,2,Milho,Grupo III,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SÃO SEPÉ,RS,3,Milho,Grupo III,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,1,Milho,Grupo I,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,2,Milho,Grupo I,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,3,Milho,Grupo I,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,1,Milho,Grupo II,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,2,Milho,Grupo II,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAQUARA,RS,3,Milho,Grupo II,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
